20221119	04:29:25	968293ee-fc86-4102-9f72-6cdd0552c9fb	POST	undefined	/auth
20221213	22:50:33	203f5eac-adb5-471a-bb17-1a8943f4db42	GET	http://localhost:3000	/sign-out
20221213	22:50:36	ced3d32f-dec8-4a8d-ad43-3c58e6564603	OPTIONS	http://localhost:3000	/sign-in
20221213	22:50:36	a29bc5c5-4ffd-4c55-849d-d095e4abbec8	POST	http://localhost:3000	/sign-in
20221213	22:50:41	c6ffff90-2fa3-4582-ab6b-5aebd9835d08	GET	http://localhost:3000	/booking/hospital
20221213	22:50:41	7b9626a8-14c0-4d38-88e6-1c1a5b2795f3	GET	http://localhost:3000	/booking/hospital
20221213	22:50:45	0bb86240-1552-49e5-bba2-28ca3befdd9d	GET	http://localhost:3000	/booking/patient
20221213	22:50:45	9c98ee04-1b8d-4745-ac16-66fad1b7e245	GET	http://localhost:3000	/booking/patient
20221213	22:50:45	6a9987c2-0641-47e8-a001-57f030d1eb02	GET	http://localhost:3000	/profile
20221213	22:50:45	aab6071e-6cee-4cf0-8770-14afe996ff0b	GET	http://localhost:3000	/profile
20221213	22:51:56	819394d9-69c7-42bb-af60-4eabcc3eb639	GET	http://localhost:3000	/profile
20221213	22:51:59	0fcecc8f-26ac-434b-a5c0-5851cfa47722	GET	http://localhost:3000	/sign-out
20221213	22:52:05	fa38d9df-18f1-413e-afc9-04491b98a964	OPTIONS	http://localhost:3000	/sign-in
20221213	22:52:05	1a7318de-02a0-4991-bec1-fe02dac18c4a	POST	http://localhost:3000	/sign-in
20221213	22:53:48	37656baf-349e-4b45-926e-d19a39615219	GET	http://localhost:3000	/sign-out
20221213	22:53:51	39a1b8a4-76ae-4542-a46e-fb4106bee3c3	OPTIONS	http://localhost:3000	/sign-in
20221213	22:53:51	434050e0-5ec4-461d-bdb9-b9e0d846f188	POST	http://localhost:3000	/sign-in
20221213	22:54:41	4b99f0f4-f5d5-4aa0-94cc-5a5f5481d071	GET	http://localhost:3000	/sign-out
20221213	22:54:44	295ce3c3-3a98-4c75-93a1-62ae9a87ed68	OPTIONS	http://localhost:3000	/sign-in
20221213	22:54:44	44254b0a-6d10-4bbe-9d82-c27853bad55d	POST	http://localhost:3000	/sign-in
20221213	22:55:05	8332e4e1-9a44-499c-83ea-28248b06a7a2	GET	http://localhost:3000	/sign-out
20221213	22:55:07	1ae81e44-f857-4502-89cc-56bb583fcb91	OPTIONS	http://localhost:3000	/sign-in
20221213	22:55:07	0a3341ac-8902-4cec-b5b3-4eaec98f0f13	POST	http://localhost:3000	/sign-in
20221213	22:55:15	3378014b-8570-42b6-954d-fa047f2a7f2a	GET	http://localhost:3000	/sign-out
20221213	22:55:18	c1587208-88b2-4457-a468-245cd47e7100	OPTIONS	http://localhost:3000	/sign-in
20221213	22:55:18	69026276-e649-4ef7-8a0f-8cdcc121924a	POST	http://localhost:3000	/sign-in
20221213	22:55:57	f9ff9ee5-ee54-48e4-9604-819108eaad14	GET	http://localhost:3000	/sign-out
20221213	22:56:00	fc728b7c-adaf-48be-9c31-0667b02ed854	OPTIONS	http://localhost:3000	/sign-in
20221213	22:56:00	c1b0ce0d-9f88-49e8-87b9-e31142f43a22	POST	http://localhost:3000	/sign-in
20221213	22:58:04	3b25d3c4-a973-4073-840d-1a1c05aa5bec	GET	http://localhost:3000	/sign-out
20221213	22:58:06	31fd5fa8-8351-429e-9fce-ffd40eacdf46	OPTIONS	http://localhost:3000	/sign-in
20221213	22:58:06	6d9318a2-4e0f-4f35-9099-5e49d9a02249	POST	http://localhost:3000	/sign-in
20221213	22:58:48	9e67c55d-be5b-411f-b525-6ef629209e3e	GET	http://localhost:3000	/sign-out
20221213	22:58:51	d8e0fb6d-3407-4f63-85b9-b4bb2be37ec4	OPTIONS	http://localhost:3000	/sign-in
20221213	22:58:51	1070f25b-142a-4161-a8ac-4ab87ff4fcac	POST	http://localhost:3000	/sign-in
20221213	22:59:08	b0e9b841-54fa-4dd8-bb8f-4528e4839d8f	GET	http://localhost:3000	/sign-out
20221213	22:59:10	69c9ec9e-2de9-40c6-aa74-7a9650909ab5	OPTIONS	http://localhost:3000	/sign-in
20221213	22:59:10	f3082295-1c41-4536-be12-25d8e0ad698f	POST	http://localhost:3000	/sign-in
20221213	22:59:55	a3b5e945-597c-4a21-a1e8-0fc17a504f8d	GET	http://localhost:3000	/booking/hospital
20221213	22:59:55	b23c03e6-34c0-4b9f-8410-60cabfb22de2	GET	http://localhost:3000	/booking/hospital
20221213	22:59:56	09262e85-80ef-4323-b6a6-d275ea4bdbdb	GET	http://localhost:3000	/booking/patient
20221213	22:59:56	aef8eb44-fc45-45af-b7be-0e1b4b6e96e5	GET	http://localhost:3000	/booking/patient
20221213	22:59:56	947e519b-d039-4ef6-9f43-4a9a3a37a83d	GET	http://localhost:3000	/profile
20221213	22:59:56	f20db631-27d3-4918-a816-d5ab1351e2ec	GET	http://localhost:3000	/profile
20221213	23:03:34	85785b44-b429-4508-b83e-6df0ce29b15f	GET	http://localhost:3000	/booking/hospital
20221213	23:03:34	4c3fb15d-18c3-49ca-b339-5168be7cefc7	GET	http://localhost:3000	/booking/hospital
20221213	23:03:34	42bce09f-be86-4683-bcd0-82e21b6cead5	GET	http://localhost:3000	/booking/patient
20221213	23:03:35	2e96a3b0-619c-4667-a947-81db2486a579	GET	http://localhost:3000	/booking/patient
20221213	23:03:35	c32912b9-3652-4f3d-8cc6-61b611a2810b	OPTIONS	http://localhost:3000	/profile
20221213	23:03:35	5623fe70-476d-44f6-bd55-353c2fce2d64	OPTIONS	http://localhost:3000	/profile
20221213	23:03:35	95ba9296-9216-463c-9165-40cefc0bd9c9	GET	http://localhost:3000	/profile
20221213	23:03:35	3cca97ff-352e-4e95-9435-77763275e505	GET	http://localhost:3000	/profile
20221213	23:14:01	94a365a4-34e4-4c38-bc9f-e4e4f500c9f5	OPTIONS	http://localhost:3000	/profile
20221213	23:14:01	af12dfa5-c6da-48bd-9fed-069dfe511b5d	GET	http://localhost:3000	/profile
20221213	23:14:19	e1422982-f193-4862-8365-28f732526739	OPTIONS	http://localhost:3000	/blogs
20221213	23:14:19	5bec6eea-b9c3-4192-af8b-654e5335d584	OPTIONS	http://localhost:3000	/blogs
20221213	23:14:19	a9f0b034-846e-4219-917b-73ffaf3c5b76	GET	http://localhost:3000	/blogs
20221213	23:14:19	3a887672-5121-4ba1-8e9a-edae2b983ced	GET	http://localhost:3000	/blogs
20221213	23:14:20	4525b727-acb2-4eb9-b2c6-389799337719	OPTIONS	http://localhost:3000	/booking/hospital
20221213	23:14:20	368cdc69-cd7f-4eb0-a468-f19ea56041c8	OPTIONS	http://localhost:3000	/booking/hospital
20221213	23:14:20	1bf8257f-9979-4256-aea5-e3ca31171b11	GET	http://localhost:3000	/booking/hospital
20221213	23:14:20	11a5c5b2-9ae8-4472-9078-a7c2251aebc3	GET	http://localhost:3000	/booking/hospital
20221213	23:14:22	6f3e91bd-ab43-48c4-8c8c-ca196b290248	OPTIONS	http://localhost:3000	/booking/patient
20221213	23:14:22	38303ec6-31ba-4aad-8a40-9f5433d93b51	OPTIONS	http://localhost:3000	/booking/patient
20221213	23:14:22	7b92b4f4-cede-487b-ad6e-46c73d4b2f6c	GET	http://localhost:3000	/booking/patient
20221213	23:14:22	fc67682e-ed28-4a78-94c0-070d99c56922	GET	http://localhost:3000	/booking/patient
20221213	23:14:22	aea3d469-d9e5-4f62-af7c-21ad08e244b4	OPTIONS	http://localhost:3000	/profile
20221213	23:14:22	7624b0aa-96fb-4464-bbbd-39db3b0c36ca	OPTIONS	http://localhost:3000	/profile
20221213	23:14:22	c943abfa-4080-474b-a949-2ec2b5bdd19d	GET	http://localhost:3000	/profile
20221213	23:14:22	2db144d2-4133-43c1-8d79-45fcae92a590	GET	http://localhost:3000	/profile
20221213	23:15:15	bcee3c38-72f6-4130-9353-49b0fd0a4903	OPTIONS	http://localhost:3000	/profile
20221213	23:15:15	49b36c3e-991a-47f2-9569-be86dca0b96e	GET	http://localhost:3000	/profile
20221213	23:15:25	54547ea2-bbb4-46ae-8933-c3f85df3edad	OPTIONS	http://localhost:3000	/booking/hospital
20221213	23:15:25	0336eaf5-7fea-4b3d-b217-c1325da8db05	OPTIONS	http://localhost:3000	/booking/hospital
20221213	23:15:25	33b4b718-30d3-4612-80ab-2e1d76340bcc	GET	http://localhost:3000	/booking/hospital
20221213	23:15:25	e43fa9b9-c849-4861-a0a4-6214f7e7c46f	GET	http://localhost:3000	/booking/hospital
20221213	23:15:27	348e6f76-974e-4ac6-a363-addb62ebc8ad	OPTIONS	http://localhost:3000	/booking/patient
20221213	23:15:27	5439c1db-9f53-4232-b504-478187cbd068	OPTIONS	http://localhost:3000	/booking/patient
20221213	23:15:27	2be1b9f8-f745-4e85-9497-c59de01bc4f6	GET	http://localhost:3000	/booking/patient
20221213	23:15:27	2945b8fb-138f-4dc0-90bf-133e36ed415e	GET	http://localhost:3000	/booking/patient
20221213	23:15:27	e0742818-f159-4ea6-a9a5-386d502de5c7	OPTIONS	http://localhost:3000	/profile
20221213	23:15:27	4c10f097-c5ef-4ae3-ad27-ac10032271b6	OPTIONS	http://localhost:3000	/profile
20221213	23:15:27	7c13fc91-9ba1-4b33-94ce-06bb9d32e28c	GET	http://localhost:3000	/profile
20221213	23:15:27	be9e7061-d5ec-48b3-8c4c-0fe9764ff574	GET	http://localhost:3000	/profile
20221213	23:19:17	3b810dab-7d77-4c00-890a-a7af23e2d3ad	GET	http://localhost:3000	/profile
20221213	23:19:17	31e70e2c-e33d-4a72-858a-93dae41a7e02	GET	http://localhost:3000	/booking/patient
20221213	23:19:17	b9335b8b-4c73-4c8a-a06e-2209d78d0565	GET	http://localhost:3000	/profile
20221213	23:19:17	ebafd791-f01e-49db-9966-1e2776835e6d	GET	http://localhost:3000	/profile
20221213	23:21:02	ce635a9c-2315-4f6c-bc75-03c7a856276e	GET	http://localhost:3000	/profile
20221213	23:21:02	e97f4599-c91f-4da4-91ee-8c98da3dcaff	GET	http://localhost:3000	/booking/patient
20221213	23:21:02	a6339344-10cb-4be3-8fbb-dd94d33b0399	GET	http://localhost:3000	/profile
20221213	23:21:02	69ab9ee6-919d-4967-b9b8-948d91a22614	GET	http://localhost:3000	/profile
20221213	23:21:11	48e170de-259e-4a5f-9a46-92d1208e3bd0	GET	http://localhost:3000	/booking/hospital
20221213	23:21:11	91564360-cd86-4021-a1a9-070eb1ca40e2	GET	http://localhost:3000	/booking/hospital
20221213	23:21:12	cb4f4fb0-c643-40cd-9a55-2eddf181c1dd	GET	http://localhost:3000	/booking/patient
20221213	23:21:12	db1fa849-cc7a-4edd-8519-f08e44c2ba3c	GET	http://localhost:3000	/booking/patient
20221213	23:21:12	8f0912f9-813e-4e64-b40d-e889c8957a8b	GET	http://localhost:3000	/profile
20221213	23:21:12	c3c085f4-b5c1-4996-8816-e9ced0814bdc	GET	http://localhost:3000	/profile
20221213	23:22:41	1b7ad9e7-d8d4-424a-b039-960392879d07	GET	http://localhost:3000	/profile
20221213	23:22:41	e09e9a48-8f38-4fb9-afcb-9e3cda1460e1	GET	http://localhost:3000	/booking/patient
20221213	23:22:41	a0d1d0c0-fb5b-4583-99ff-6a76eafed8fd	GET	http://localhost:3000	/profile
20221213	23:22:41	53e8cd34-ca82-4b16-b6ef-bf45d40b269e	GET	http://localhost:3000	/profile
20221213	23:22:51	fb04c476-f1b5-47b7-a8cf-387da7069971	GET	http://localhost:3000	/blogs
20221213	23:22:51	1f9b0cc0-3b71-415a-9993-c38ed55ebf32	GET	http://localhost:3000	/blogs
20221213	23:22:52	bc3f1196-edd0-408f-9293-e329d4584555	GET	http://localhost:3000	/booking/hospital
20221213	23:22:52	7ec80dc2-43d3-422a-8333-2845e069ec0d	GET	http://localhost:3000	/booking/hospital
20221213	23:22:53	3b3117c9-d1a4-48d3-a764-34cf997f2b5f	GET	http://localhost:3000	/booking/patient
20221213	23:22:53	f21360a5-2166-42c5-860f-fb8ecb2911ec	GET	http://localhost:3000	/booking/patient
20221213	23:22:53	a4a9db21-a321-41e8-bbb6-b5a5a797e9eb	GET	http://localhost:3000	/profile
20221213	23:22:53	2fe8bdc7-370f-4bdc-9108-eeb35de62236	GET	http://localhost:3000	/profile
20221213	23:24:56	c569703b-ad4a-44fc-944e-4f5c9d48d4ef	OPTIONS	http://localhost:3000	/profile
20221213	23:24:56	147b6da2-939a-4c38-8930-5e333706d4a4	GET	http://localhost:3000	/profile
20221213	23:24:56	391ed680-6663-449e-8d78-2756ced26dd5	OPTIONS	http://localhost:3000	/booking/patient
20221213	23:24:56	87861dc9-3284-44d8-a0a2-c3278ccd98cc	GET	http://localhost:3000	/booking/patient
20221213	23:24:56	8a253635-310a-491c-8c05-435ed53a967e	GET	http://localhost:3000	/profile
20221213	23:24:56	a30dd29a-189d-4320-9000-5407c39f2a5f	GET	http://localhost:3000	/profile
20221213	23:25:56	33e93be8-8965-452b-b3aa-c9fe8d64ad9c	OPTIONS	http://localhost:3000	/profile
20221213	23:25:56	625a2292-6ffa-4a56-b1e9-8d8017933ad1	OPTIONS	http://localhost:3000	/booking/patient
20221213	23:25:56	ab188a8e-8fa3-4a77-8488-59c746aa9ebc	GET	http://localhost:3000	/booking/patient
20221213	23:25:56	a7e6e6d7-64ef-4fab-9d92-71322b6ee1b3	GET	http://localhost:3000	/profile
20221213	23:25:56	2b77a758-5934-4b52-babe-49cba65d4b50	GET	http://localhost:3000	/profile
20221213	23:25:56	82b81097-3792-4530-aea9-3d2c891e74cc	GET	http://localhost:3000	/profile
20221213	23:26:05	2636c2f2-8025-4569-bf84-02ee0a460ae3	OPTIONS	http://localhost:3000	/blogs
20221213	23:26:05	cfb93195-661b-4135-9c8e-5e22fa5d1929	OPTIONS	http://localhost:3000	/blogs
20221213	23:26:05	b7814557-2a5c-41ca-ae59-ece3f079a7a9	GET	http://localhost:3000	/blogs
20221213	23:26:05	041d720b-9847-4a20-9235-6c9c4403d126	GET	http://localhost:3000	/blogs
20221213	23:26:07	ab6c232e-fa09-4571-bd7c-4ed7105c0c4d	OPTIONS	http://localhost:3000	/booking/hospital
20221213	23:26:07	fccf4129-d52f-4695-ad51-8f037fb9f9df	OPTIONS	http://localhost:3000	/booking/hospital
20221213	23:26:07	dd14f7e7-3f90-4947-8bc5-8aa56f0f75e3	GET	http://localhost:3000	/booking/hospital
20221213	23:26:07	e46d5f5a-a571-4ef3-bb45-bd7041861555	GET	http://localhost:3000	/booking/hospital
20221213	23:26:08	76f2cb14-47f6-4169-8a03-9919d601b0c4	OPTIONS	http://localhost:3000	/booking/patient
20221213	23:26:08	8047e1c7-578c-425b-a9af-af2cedaad173	OPTIONS	http://localhost:3000	/booking/patient
20221213	23:26:08	0b05766c-64b9-4ac7-9947-1edb6e34e331	GET	http://localhost:3000	/booking/patient
20221213	23:26:08	51973050-b24e-459c-9063-ec0a116fc667	GET	http://localhost:3000	/booking/patient
20221213	23:26:08	4fef4ab6-4cd6-488b-8645-ac9726dd5c41	OPTIONS	http://localhost:3000	/profile
20221213	23:26:08	2371a25e-0514-43af-b5ba-56e0f2cea13c	OPTIONS	http://localhost:3000	/profile
20221213	23:26:08	9c0222da-f0e7-4a01-8df6-405729ced53d	GET	http://localhost:3000	/profile
20221213	23:26:08	f74e9d08-5050-4be7-a481-404fcef7412a	GET	http://localhost:3000	/profile
20221213	23:26:21	11a183d6-93ed-4f94-a9a7-dde2bb7798c6	OPTIONS	http://localhost:3000	/sign-out
20221213	23:26:21	acee5b41-18a2-4948-a687-22e36b41d1f1	GET	http://localhost:3000	/sign-out
20221213	23:26:25	e3b1c88b-0196-4a6e-976c-88d7b044901c	OPTIONS	http://localhost:3000	/sign-in
20221213	23:26:25	6a51a6e5-05af-406c-bf03-dcf9725a7b97	POST	http://localhost:3000	/sign-in
20221213	23:26:27	6667c1e4-d5e3-4025-ad3e-4a281c3039ac	OPTIONS	http://localhost:3000	/booking/hospital
20221213	23:26:27	326765ae-f21d-4975-8685-83a7c67f326e	OPTIONS	http://localhost:3000	/booking/hospital
20221213	23:26:27	e9012168-7481-46f7-b90d-850493e0b3e4	GET	http://localhost:3000	/booking/hospital
20221213	23:26:27	c72e1b62-f704-4aca-9f3e-ff3f93d7a791	GET	http://localhost:3000	/booking/hospital
20221213	23:26:28	2b9e4c63-5e59-4fa5-ba31-a4994ce4351b	OPTIONS	http://localhost:3000	/booking/patient
20221213	23:26:28	bd227987-185c-401a-8db6-953e478f3321	OPTIONS	http://localhost:3000	/booking/patient
20221213	23:26:28	21c1342d-990a-450c-8841-48e98edadf71	GET	http://localhost:3000	/booking/patient
20221213	23:26:28	d49399fa-f06d-432e-b072-c10d1991e1c6	GET	http://localhost:3000	/booking/patient
20221213	23:26:28	03032623-1cdd-4d0d-a4ff-87fb1964b3c4	OPTIONS	http://localhost:3000	/profile
20221213	23:26:28	4101e2db-5068-4952-ae1a-ca94ae5621e9	OPTIONS	http://localhost:3000	/profile
20221213	23:26:28	6bc31f96-45ef-47e6-a2f1-eb4c6fbfa84c	GET	http://localhost:3000	/profile
20221213	23:26:28	4ba62cdf-27b1-42f4-91fa-bc46b3e8a716	GET	http://localhost:3000	/profile
20221213	23:28:40	5bd977dc-a28b-4b5a-b8c9-9ab37fa068bb	OPTIONS	http://localhost:3000	/blogs
20221213	23:28:40	e87a4d29-e54b-4fc9-b8b5-cce1c52065a9	OPTIONS	http://localhost:3000	/blogs
20221213	23:28:40	304eeb0a-01fb-464b-a301-3f716e9176c8	GET	http://localhost:3000	/blogs
20221213	23:28:40	2dc4034b-215e-47be-ba2d-025437dce80d	GET	http://localhost:3000	/blogs
20221213	23:28:41	167565a6-f045-4d7d-a7ec-23706f8c5d7a	OPTIONS	http://localhost:3000	/booking/hospital
20221213	23:28:41	bf3a0b41-0df2-403a-9549-1247d7bdd509	OPTIONS	http://localhost:3000	/booking/hospital
20221213	23:28:41	29971278-dc50-45d1-a82d-2c9af40638b0	GET	http://localhost:3000	/booking/hospital
20221213	23:28:41	8ca7a827-c1e9-48c9-a8dd-d46aca92b92a	GET	http://localhost:3000	/booking/hospital
20221213	23:28:43	dd15bff6-9246-4704-8683-ea22cebaf20b	OPTIONS	http://localhost:3000	/booking/patient
20221213	23:28:43	c6e54434-7c5b-4226-8f06-ea2eb00e5540	OPTIONS	http://localhost:3000	/booking/patient
20221213	23:28:43	ea543eaf-0de0-4441-8170-0c02b393e408	GET	http://localhost:3000	/booking/patient
20221213	23:28:43	e0033e8a-fe4c-48b3-8a3c-9edc2e0fe6f7	GET	http://localhost:3000	/booking/patient
20221213	23:28:43	3c4ca36d-7a0e-4de2-b23b-c9c361a89b2e	OPTIONS	http://localhost:3000	/profile
20221213	23:28:43	707b7374-0360-40a4-900b-0b3a566a361f	OPTIONS	http://localhost:3000	/profile
20221213	23:28:43	4a8ccf51-e65e-4712-afdf-29b0f9201e28	GET	http://localhost:3000	/profile
20221213	23:28:43	91b3590e-b6ea-4d07-a395-47de89dd4db9	GET	http://localhost:3000	/profile
20221213	23:41:31	5348e741-0520-4502-a04b-f03b2f8bf6ae	GET	http://localhost:3000	/profile
20221213	23:41:32	b7de52fd-93ea-4530-9c89-aed4e1eeb5f8	GET	http://localhost:3000	/booking/patient
20221213	23:41:32	9d4d9462-5b9c-4576-ba6b-f9e5a2aaeebb	GET	http://localhost:3000	/profile
20221213	23:41:32	ff73ca32-9223-4bcd-af29-5194af4ce3f3	GET	http://localhost:3000	/profile
20221214	01:26:53	f07b82ff-4677-4dd7-98e2-a2ae7a4b0b57	GET	http://localhost:3000	/sign-out
20221214	01:26:56	5f720a4d-b0b9-47bb-a704-f7a7df9e7b25	OPTIONS	http://localhost:3000	/sign-in
20221214	01:26:56	a7f17fac-0d1a-4ea8-b770-ba37a5da6911	POST	http://localhost:3000	/sign-in
20221214	01:28:13	3c59dddf-4762-4944-a583-932579fe019d	GET	http://localhost:3000	/booking/hospital
20221214	01:28:13	557941a2-a7c6-4a3a-b578-9ec4f06be13f	GET	http://localhost:3000	/booking/hospital
20221214	01:28:15	b7363ad2-dc4d-457d-b3a4-918e7baa1e29	GET	http://localhost:3000	/booking/patient
20221214	01:28:15	fd5e7776-6b00-4b81-a4a4-da196e53e1ca	GET	http://localhost:3000	/booking/patient
20221214	01:28:15	41f03412-c325-4f9d-87f3-9d856a78465a	GET	http://localhost:3000	/profile
20221214	01:28:15	fb120a01-90d3-4367-8b22-8851dfb9f6dc	GET	http://localhost:3000	/profile
20221214	01:38:27	bb9d9892-7658-443a-83ee-bab216efbdaa	GET	http://localhost:3000	/sign-out
20221214	01:38:40	cf772521-b30c-4817-b74a-ec8933fa0869	OPTIONS	http://localhost:3000	/sign-in
20221214	01:38:40	41265544-f60b-49a2-bfbe-31ecd823e7c0	POST	http://localhost:3000	/sign-in
20221214	01:38:42	eaa037ca-854c-40eb-ba16-5a4c933643b3	GET	http://localhost:3000	/booking/hospital
20221214	01:38:42	138bb733-2dac-4751-81b2-7ecd0e409687	GET	http://localhost:3000	/booking/hospital
20221214	01:38:44	b5f75c7a-cb52-494a-b75b-e1a499b7b724	GET	http://localhost:3000	/booking/patient
20221214	01:38:44	145d77ed-5ba0-476a-b107-1dc67d54b3d6	GET	http://localhost:3000	/booking/patient
20221214	01:38:44	77289397-571a-4633-bd28-f77b106872d0	GET	http://localhost:3000	/profile
20221214	01:38:44	4deda243-1877-4a8c-adfa-abbfddd11d8d	GET	http://localhost:3000	/profile
20221214	01:44:51	15699bda-02b2-44ea-8480-cc47e783d09c	GET	http://localhost:3000	/sign-out
20221214	01:44:55	145657a4-0c37-4f73-9edb-77243387e954	OPTIONS	http://localhost:3000	/sign-in
20221214	01:44:55	cfce510c-31af-417a-a1ea-8f1c4feee817	POST	http://localhost:3000	/sign-in
20221214	01:44:59	9ba06ef6-8a84-498b-a415-31cfca157102	GET	http://localhost:3000	/booking/hospital
20221214	01:44:59	044033d7-bf0a-4279-8cff-3cecfdf6a422	GET	http://localhost:3000	/booking/hospital
20221214	01:45:00	009797ca-a779-412d-8571-6ec5ea10c730	GET	http://localhost:3000	/booking/patient
20221214	01:45:00	8f967f59-8c50-4a20-a7b4-60097f0ceb19	GET	http://localhost:3000	/booking/patient
20221214	01:45:00	928da383-dc3c-4ff9-b519-2bf39ef9cf9f	GET	http://localhost:3000	/profile
20221214	01:45:00	870f459f-9b2c-4265-a68f-b5a41fc2e942	GET	http://localhost:3000	/profile
20221214	02:38:38	aff47c26-3881-4f74-9258-33ee93096abd	GET	http://localhost:3000	/sign-out
20221214	02:40:50	037f4916-e1ff-47d5-95cf-6ce6c68fe881	POST	undefined	/sign-in
20221217	13:32:43	85a67b2f-2b08-4799-a2e4-f1980a088ee8	GET	http://localhost:3000	/sign-out
20221217	13:33:38	6fa2aba3-925a-4eeb-b80b-f584c5615da8	GET	http://localhost:3000	/sign-out
20221217	13:52:13	038bd2ae-99b8-491d-b52c-11fd3c2b6316	OPTIONS	http://localhost:3000	/sign-in
20221217	13:52:13	2105ce30-cd65-4a8b-a39b-b80bf55a3346	POST	http://localhost:3000	/sign-in
20221217	13:52:15	4b597bf1-2fc2-450a-b99c-19d9c5696a84	GET	http://localhost:3000	/booking/hospital
20221217	13:52:15	6abf019f-5065-4d5d-9610-f4d8cb9546d7	GET	http://localhost:3000	/booking/hospital
20221217	13:52:17	65524b1c-39e7-4ca4-85e2-963063068f17	GET	http://localhost:3000	/booking/patient
20221217	13:52:17	3e1b2e56-4a55-48bc-9130-886f0c5c24b0	GET	http://localhost:3000	/booking/patient
20221217	13:52:17	6f606f52-904a-4b4a-acb6-d0f2b643064f	GET	http://localhost:3000	/profile
20221217	13:52:17	c8e5e59c-bb8b-4c00-ad10-fe77291a01a7	GET	http://localhost:3000	/profile
20221217	14:06:00	8eecad70-e611-49d4-b36a-66a6d5fedb25	GET	http://localhost:3000	/booking/hospital
20221217	14:06:00	0ad489ce-16be-4e1c-9ec7-4984f8f29073	GET	http://localhost:3000	/booking/hospital
20221217	14:07:50	ac92dbef-a016-493b-8480-90f2dccb1752	GET	http://localhost:3000	/booking/hospital
20221217	14:07:50	521b4552-1964-4d88-9d20-7357ffec429e	GET	http://localhost:3000	/booking/hospital
20221217	14:08:21	938ab136-c3d7-4508-8df8-a78983c0b06a	GET	http://localhost:3000	/booking/hospital
20221217	14:08:21	6a3e08a1-9ea4-456a-8fdf-d929b5a436ec	GET	http://localhost:3000	/booking/hospital
20221217	14:10:16	3035670f-3ece-450c-8d3b-1abcd5ac6ef1	GET	http://localhost:3000	/booking/hospital
20221217	14:10:16	768f8019-0533-4c57-85e7-4e5bfdc50d97	GET	http://localhost:3000	/booking/hospital
20221217	14:10:58	e0dacbba-43af-46ab-a8ab-3f1c6994a8f0	GET	http://localhost:3000	/booking/hospital
20221217	14:10:58	7fc5d6a5-ff48-455b-8ff3-e97f8a9fa135	GET	http://localhost:3000	/booking/hospital
20221217	14:31:34	eb35316d-065d-41a8-a8ac-4d164210f444	GET	http://localhost:3000	/booking/hospital
20221217	14:31:34	863968b2-5b91-4cdf-9609-7d657180f77d	GET	http://localhost:3000	/booking/hospital
20221217	14:31:37	e9487b45-b558-480c-8a1d-1efc4f12e5f3	GET	http://localhost:3000	/booking/patient
20221217	14:31:37	d61cd97d-39f9-441c-9fea-5c0f49227257	GET	http://localhost:3000	/booking/patient
20221217	14:32:12	3f6aa826-6d52-4d4f-acfe-fac9f0966c75	GET	http://localhost:3000	/booking/patient
20221217	14:32:12	73fe54b7-7efc-4ef1-8473-bd3fa97c8aba	GET	http://localhost:3000	/booking/patient
20221217	14:32:19	69848572-62b0-4720-b446-2ef95f69f4ac	GET	http://localhost:3000	/sign-out
20221217	14:32:24	cba06d07-ecfc-4134-983a-67891f6035cc	OPTIONS	http://localhost:3000	/sign-in
20221217	14:32:24	ce984c6b-dcbd-4609-beed-285cbf20bc65	POST	http://localhost:3000	/sign-in
20221217	14:32:29	e6ed22f9-d3c8-4cd5-bd7f-69d776a0f04d	GET	http://localhost:3000	/booking/hospital
20221217	14:32:29	763bf78c-1806-4d3b-83e9-1408e4d4d18e	GET	http://localhost:3000	/booking/hospital
20221217	14:32:34	6f282f00-f3f1-4025-829f-02d49cdf768d	GET	http://localhost:3000	/booking/patient
20221217	14:32:34	2bc26879-ad84-415d-87a9-62d817319bbb	GET	http://localhost:3000	/booking/patient
20221217	14:42:40	f57341c6-c0f7-42fe-98c1-b50994506b0d	GET	http://localhost:3000	/booking/hospital
20221217	14:42:40	38259509-980b-4cd9-8edd-72ef5330cbaa	GET	http://localhost:3000	/booking/hospital
20221217	14:51:08	f7c9b211-3df7-499a-b2df-1e472d725720	OPTIONS	http://localhost:3000	/booking/hospital
20221217	14:51:08	9cf47c61-73ca-4876-990a-0e50819493e9	OPTIONS	http://localhost:3000	/booking/hospital
20221217	14:51:08	74eb6c93-0b9c-41e0-9431-4c1a02cf12ff	GET	http://localhost:3000	/booking/hospital
20221217	14:51:08	6e350dd6-4ee7-49b3-b882-ac4764434b39	GET	http://localhost:3000	/booking/hospital
20221217	14:51:11	704cf7c8-bfe7-4e46-9ec3-3897396f8f56	OPTIONS	http://localhost:3000	/sign-out
20221217	14:51:11	f241fe87-b5b6-4d84-884b-499fdba7857e	GET	http://localhost:3000	/sign-out
20221217	14:51:15	8a2b7443-1a68-4906-a3b1-228806b501ca	OPTIONS	http://localhost:3000	/sign-in
20221217	14:51:15	48726874-f5a6-4bd6-9447-2544d3fe1d5e	POST	http://localhost:3000	/sign-in
20221217	14:51:16	7d03d0d0-e563-4216-9924-39f7c60f0614	OPTIONS	http://localhost:3000	/booking/hospital
20221217	14:51:16	1fda46ff-a8c2-4e0c-a8e5-55732db0e156	OPTIONS	http://localhost:3000	/booking/hospital
